# tablE for ExpErimEntal ratE
#                         
#    T8     ratE 

6603
2.5382243 5.3153148E-14
2.5411482 5.4033571E-14
2.5440755 5.4927321E-14
2.5470062 5.5834577E-14
2.5499402 5.6755522E-14
2.5528776 5.7690342E-14
2.5558184 5.8639223E-14
2.5587626 5.9602355E-14
2.5617102 6.0579929E-14
2.5646612 6.1572139E-14
2.5676155 6.257918E-14
2.5705733 6.3601251E-14
2.5735345 6.4638553E-14
2.5764991 6.5691288E-14
2.5794671 6.675966E-14
2.5824385 6.7843879E-14
2.5854134 6.8944153E-14
2.5883917 7.0060695E-14
2.5913734 7.1193719E-14
2.5943585 7.2343443E-14
2.5973471 7.3510086E-14
2.6003392 7.469387E-14
2.6033346 7.589502E-14
2.6063336 7.7113763E-14
2.6093359 7.8350328E-14
2.6123418 7.9604947E-14
2.6153511 8.0877856E-14
2.6183638 8.2169292E-14
2.6213801 8.3479494E-14
2.6243998 8.4808706E-14
2.627423 8.6157174E-14
2.6304497 8.7525144E-14
2.6334798 8.8912869E-14
2.6365135 9.0320601E-14
2.6395506 9.1748597E-14
2.6425913 9.3197117E-14
2.6456354 9.4666422E-14
2.6486831 9.6156778E-14
2.6517342 9.7668452E-14
2.6547889 9.9201715E-14
2.6578471 1.0075684E-13
2.6609088 1.0233411E-13
2.6639741 1.0393379E-13
2.6670429 1.0555617E-13
2.6701152 1.0720155E-13
2.673191 1.088702E-13
2.6762704 1.1056241E-13
2.6793534 1.1227849E-13
2.6824399 1.1401873E-13
2.6855299 1.1578343E-13
2.6886235 1.175729E-13
2.6917207 1.1938744E-13
2.6948215 1.2122737E-13
2.6979258 1.23093E-13
2.7010337 1.2498464E-13
2.7041451 1.2690262E-13
2.7072602 1.2884726E-13
2.7103788 1.3081889E-13
2.7135011 1.3281784E-13
2.7166269 1.3484444E-13
2.7197563 1.3689904E-13
2.7228894 1.3898197E-13
2.726026 1.4109358E-13
2.7291663 1.4323421E-13
2.7323102 1.4540422E-13
2.7354577 1.4760397E-13
2.7386088 1.4983381E-13
2.7417635 1.520941E-13
2.7449219 1.5438522E-13
2.748084 1.5670753E-13
2.7512496 1.590614E-13
2.7544189 1.6144722E-13
2.7575919 1.6386537E-13
2.7607685 1.6631622E-13
2.7639488 1.6880018E-13
2.7671328 1.7131763E-13
2.7703204 1.7386897E-13
2.7735117 1.764546E-13
2.7767066 1.7907493E-13
2.7799053 1.8173036E-13
2.7831076 1.8442131E-13
2.7863136 1.8714819E-13
2.7895233 1.8991143E-13
2.7927367 1.9271145E-13
2.7959538 1.9554868E-13
2.7991746 1.9842356E-13
2.8023992 2.0133651E-13
2.8056274 2.0428799E-13
2.8088594 2.0727845E-13
2.812095 2.1030832E-13
2.8153345 2.1337806E-13
2.8185776 2.1648815E-13
2.8218245 2.1963903E-13
2.8250751 2.2283117E-13
2.8283295 2.2606506E-13
2.8315876 2.2934116E-13
2.8348494 2.3265996E-13
2.838115 2.3602195E-13
2.8413844 2.394276E-13
2.8446576 2.4287743E-13
2.8479345 2.4637193E-13
2.8512152 2.4991161E-13
2.8544997 2.5349696E-13
2.8577879 2.5712852E-13
2.86108 2.6080679E-13
2.8643758 2.6453231E-13
2.8676754 2.6830559E-13
2.8709789 2.7212718E-13
2.8742861 2.7599761E-13
2.8775972 2.7991742E-13
2.880912 2.8388716E-13
2.8842307 2.8790739E-13
2.8875532 2.9197867E-13
2.8908795 2.9610155E-13
2.8942097 3.0027661E-13
2.8975437 3.0450441E-13
2.9008815 3.0878555E-13
2.9042232 3.1312059E-13
2.9075688 3.1751014E-13
2.9109182 3.2195479E-13
2.9142714 3.2645513E-13
2.9176285 3.3101177E-13
2.9209895 3.3562532E-13
2.9243543 3.402964E-13
2.9277231 3.4502562E-13
2.9310957 3.4981362E-13
2.9344722 3.5466103E-13
2.9378526 3.5956848E-13
2.9412368 3.6453662E-13
2.944625 3.6956609E-13
2.9480171 3.7465756E-13
2.9514131 3.7981168E-13
2.954813 3.8502911E-13
2.9582168 3.9031053E-13
2.9616245 3.9565662E-13
2.9650362 4.0106806E-13
2.9684518 4.0654554E-13
2.9718713 4.1208975E-13
2.9752947 4.1770139E-13
2.9787222 4.2338118E-13
2.9821535 4.2912982E-13
2.9855888 4.3494803E-13
2.9890281 4.4083653E-13
2.9924713 4.4679607E-13
2.9959185 4.5282736E-13
2.9993697 4.5893117E-13
3.0028248 4.6510823E-13
3.0062839 4.713593E-13
3.009747 4.7768515E-13
3.0132141 4.8408654E-13
3.0166852 4.9056424E-13
3.0201603 4.9711904E-13
3.0236394 5.0375172E-13
3.0271225 5.1046308E-13
3.0306096 5.1725391E-13
3.0341007 5.2412503E-13
3.0375959 5.3107724E-13
3.0410951 5.3811136E-13
3.0445983 5.4522823E-13
3.0481055 5.5242867E-13
3.0516168 5.5971351E-13
3.0551321 5.6708362E-13
3.0586515 5.7453983E-13
3.0621749 5.8208302E-13
3.0657024 5.8971403E-13
3.069234 5.9743376E-13
3.0727696 6.0524307E-13
3.0763093 6.1314286E-13
3.0798531 6.2113401E-13
3.0834009 6.2921743E-13
3.0869528 6.3739403E-13
3.0905089 6.4566472E-13
3.094069 6.5403041E-13
3.0976332 6.6249205E-13
3.1012016 6.7105056E-13
3.104774 6.7970689E-13
3.1083506 6.8846198E-13
3.1119313 6.973168E-13
3.1155161 7.0627231E-13
3.119105 7.1532948E-13
3.1226981 7.2448929E-13
3.1262953 7.3375273E-13
3.1298966 7.4312078E-13
3.1335021 7.5259446E-13
3.1371118 7.6217476E-13
3.1407256 7.7186271E-13
3.1443436 7.8165933E-13
3.1479657 7.9156564E-13
3.151592 8.015827E-13
3.1552225 8.1171154E-13
3.1588572 8.2195322E-13
3.1624961 8.3230879E-13
3.1661391 8.4277934E-13
3.1697864 8.5336593E-13
3.1734378 8.6406965E-13
3.1770935 8.748916E-13
3.1807534 8.8583286E-13
3.1844175 8.9689456E-13
3.1880858 9.0807781E-13
3.1917583 9.1938372E-13
3.1954351 9.3081344E-13
3.1991161 9.423681E-13
3.2028013 9.5404885E-13
3.2064908 9.6585685E-13
3.2101845 9.7779325E-13
3.2138825 9.8985924E-13
3.2175848 1.002056E-12
3.2212913 1.0143847E-12
3.2250021 1.0268465E-12
3.2287171 1.0394427E-12
3.2324365 1.0521745E-12
3.2361601 1.065043E-12
3.239888 1.0780496E-12
3.2436202 1.0911954E-12
3.2473567 1.1044817E-12
3.2510975 1.1179098E-12
3.2548426 1.1314809E-12
3.2585921 1.1451962E-12
3.2623458 1.1590571E-12
3.2661039 1.1730649E-12
3.2698663 1.1872209E-12
3.273633 1.2015263E-12
3.2774041 1.2159824E-12
3.2811795 1.2305907E-12
3.2849593 1.2453524E-12
3.2887434 1.2602688E-12
3.2925319 1.2753414E-12
3.2963248 1.2905714E-12
3.300122 1.3059602E-12
3.3039236 1.3215093E-12
3.3077296 1.33722E-12
3.3115399 1.3530936E-12
3.3153547 1.3691317E-12
3.3191738 1.3853355E-12
3.3229974 1.4017065E-12
3.3268253 1.4182462E-12
3.3306577 1.434956E-12
3.3344944 1.4518373E-12
3.3383356 1.4688916E-12
3.3421812 1.4861203E-12
3.3460313 1.5035249E-12
3.3498858 1.5211069E-12
3.3537447 1.5388678E-12
3.357608 1.5568091E-12
3.3614759 1.5749323E-12
3.3653481 1.5932389E-12
3.3692249 1.6117305E-12
3.3731061 1.6304085E-12
3.3769917 1.6492745E-12
3.3808819 1.6683301E-12
3.3847765 1.6875769E-12
3.3886756 1.7070164E-12
3.3925792 1.7266501E-12
3.3964873 1.7464798E-12
3.4003999 1.7665069E-12
3.404317 1.7867331E-12
3.4082386 1.8071601E-12
3.4121648 1.8277894E-12
3.4160954 1.8486227E-12
3.4200306 1.8696616E-12
3.4239704 1.8909078E-12
3.4279146 1.9123629E-12
3.4318634 1.9340287E-12
3.4358168 1.9559068E-12
3.4397747 1.9779989E-12
3.4437371 2.0003067E-12
3.4477042 2.022832E-12
3.4516758 2.0455764E-12
3.455652 2.0685416E-12
3.4596327 2.0917295E-12
3.4636181 2.1151418E-12
3.467608 2.1387803E-12
3.4716025 2.1626466E-12
3.4756017 2.1867426E-12
3.4796054 2.2110701E-12
3.4836137 2.2356309E-12
3.4876267 2.2604268E-12
3.4916443 2.2854596E-12
3.4956665 2.3107311E-12
3.4996934 2.3362432E-12
3.5037249 2.3619977E-12
3.507761 2.3879965E-12
3.5118018 2.4142414E-12
3.5158472 2.4407344E-12
3.5198973 2.4674773E-12
3.5239521 2.494472E-12
3.5280115 2.5217204E-12
3.5320756 2.5492244E-12
3.5361444 2.576986E-12
3.5402179 2.6050071E-12
3.5442961 2.6332896E-12
3.548379 2.6618355E-12
3.5524665 2.6906467E-12
3.5565588 2.7197253E-12
3.5606558 2.7490732E-12
3.5647575 2.7786924E-12
3.568864 2.8085849E-12
3.5729751 2.8387527E-12
3.5770911 2.8691979E-12
3.5812117 2.8999225E-12
3.5853371 2.9309284E-12
3.5894673 2.9622179E-12
3.5936022 2.9937928E-12
3.5977418 3.0256554E-12
3.6018863 3.0578076E-12
3.6060355 3.0902517E-12
3.6101895 3.1229896E-12
3.6143483 3.1560235E-12
3.6185118 3.1893555E-12
3.6226802 3.2229877E-12
3.6268534 3.2569223E-12
3.6310313 3.2911615E-12
3.6352141 3.3257073E-12
3.6394017 3.360562E-12
3.6435941 3.3957277E-12
3.6477914 3.4312067E-12
3.6519935 3.467001E-12
3.6562004 3.503113E-12
3.6604122 3.5395448E-12
3.6646288 3.5762987E-12
3.6688503 3.6133769E-12
3.6730767 3.6507817E-12
3.6773079 3.6885152E-12
3.681544 3.7265799E-12
3.685785 3.7649779E-12
3.6900308 3.8037115E-12
3.6942816 3.8427831E-12
3.6985372 3.8821949E-12
3.7027978 3.9219492E-12
3.7070632 3.9620484E-12
3.7113336 4.0024948E-12
3.7156089 4.0432908E-12
3.7198891 4.0844386E-12
3.7241743 4.1259407E-12
3.7284644 4.1677994E-12
3.7327594 4.2100172E-12
3.7370594 4.2525963E-12
3.7413643 4.2955393E-12
3.7456742 4.3388484E-12
3.749989 4.3825262E-12
3.7543088 4.426575E-12
3.7586336 4.4709972E-12
3.7629634 4.5157955E-12
3.7672982 4.5609721E-12
3.7716379 4.6065295E-12
3.7759827 4.6524703E-12
3.7803325 4.6987969E-12
3.7846872 4.7455118E-12
3.789047 4.7926175E-12
3.7934118 4.8401164E-12
3.7977817 4.8880113E-12
3.8021566 4.9363044E-12
3.8065365 4.9849985E-12
3.8109214 5.034096E-12
3.8153114 5.0835995E-12
3.8197065 5.1335116E-12
3.8241066 5.1838348E-12
3.8285119 5.2345717E-12
3.8329221 5.2857249E-12
3.8373375 5.337297E-12
3.8417579 5.3892907E-12
3.8461835 5.4417085E-12
3.8506141 5.494553E-12
3.8550498 5.547827E-12
3.8594907 5.6015329E-12
3.8639366 5.6556736E-12
3.8683877 5.7102516E-12
3.8728439 5.7652697E-12
3.8773053 5.8207304E-12
3.8817718 5.8766366E-12
3.8862434 5.9329908E-12
3.8907202 5.9897958E-12
3.8952021 6.0470543E-12
3.8996892 6.1047691E-12
3.9041815 6.1629428E-12
3.9086789 6.2215781E-12
3.9131815 6.2806779E-12
3.9176893 6.3402449E-12
3.9222024 6.4002819E-12
3.9267206 6.4607915E-12
3.931244 6.5217767E-12
3.9357726 6.5832401E-12
3.9403064 6.6451847E-12
3.9448455 6.7076131E-12
3.9493898 6.7705281E-12
3.9539393 6.8339327E-12
3.958494 6.8978296E-12
3.9630541 6.9622217E-12
3.9676193 7.0271118E-12
3.9721898 7.0925027E-12
3.9767656 7.1583974E-12
3.9813467 7.2247986E-12
3.985933 7.2917093E-12
3.9905246 7.3591322E-12
3.9951215 7.4270704E-12
3.9997237 7.4955267E-12
4.0043312 7.564504E-12
4.0089441 7.6340052E-12
4.0135622 7.7040332E-12
4.0181856 7.774591E-12
4.0228144 7.8456814E-12
4.0274485 7.9173075E-12
4.0320879 7.9894721E-12
4.0367327 8.0621782E-12
4.0413829 8.1354287E-12
4.0460384 8.2092267E-12
4.0506992 8.2835751E-12
4.0553654 8.3584768E-12
4.060037 8.4339349E-12
4.064714 8.5099523E-12
4.0693964 8.5865321E-12
4.0740842 8.6636772E-12
4.0787773 8.7413906E-12
4.0834759 8.8196754E-12
4.0881799 8.8985346E-12
4.0928893 8.9779712E-12
4.0976041 9.0579883E-12
4.1023244 9.1385888E-12
4.1070501 9.2197758E-12
4.1117812 9.3015525E-12
4.1165178 9.3839217E-12
4.1212598 9.4668867E-12
4.1260073 9.5504504E-12
4.1307603 9.634616E-12
4.1355188 9.7193864E-12
4.1402827 9.8047649E-12
4.1450521 9.8907545E-12
4.149827 9.9773582E-12
4.1546075 1.0064579E-11
4.1593934 1.0152421E-11
4.1641848 1.0240886E-11
4.1689818 1.0329977E-11
4.1737842 1.0419698E-11
4.1785923 1.0510053E-11
4.1834058 1.0601043E-11
4.1882249 1.0692672E-11
4.1930496 1.0784944E-11
4.1978798 1.087786E-11
4.2027155 1.0971426E-11
4.2075569 1.1065643E-11
4.2124038 1.1160515E-11
4.2172563 1.1256045E-11
4.2221144 1.1352237E-11
4.2269781 1.1449092E-11
4.2318474 1.1546615E-11
4.2367223 1.1644809E-11
4.2416028 1.1743677E-11
4.2464889 1.1843222E-11
4.2513807 1.1943447E-11
4.2562781 1.2044355E-11
4.2611811 1.214595E-11
4.2660898 1.2248235E-11
4.2710042 1.2351213E-11
4.2759242 1.2454888E-11
4.2808499 1.2559261E-11
4.2857812 1.2664338E-11
4.2907182 1.277012E-11
4.2956609 1.2876611E-11
4.3006094 1.2983815E-11
4.3055635 1.3091734E-11
4.3105233 1.3200372E-11
4.3154888 1.3309732E-11
4.3204601 1.3419817E-11
4.325437 1.353063E-11
4.3304198 1.3642175E-11
4.3354082 1.3754455E-11
4.3404024 1.3867473E-11
4.3454024 1.3981233E-11
4.3504081 1.4095737E-11
4.3554195 1.4210989E-11
4.3604368 1.4326992E-11
4.3654598 1.4443749E-11
4.3704886 1.4561264E-11
4.3755232 1.467954E-11
4.3805637 1.479858E-11
4.3856099 1.4918387E-11
4.3906619 1.5038964E-11
4.3957197 1.5160316E-11
4.4007834 1.5282444E-11
4.4058529 1.5405353E-11
4.4109283 1.5529045E-11
4.4160095 1.5653524E-11
4.4210965 1.5778794E-11
4.4261894 1.5904856E-11
4.4312882 1.6031715E-11
4.4363928 1.6159374E-11
4.4415034 1.6287836E-11
4.4466198 1.6417105E-11
4.4517421 1.6547183E-11
4.4568703 1.6678073E-11
4.4620044 1.680978E-11
4.4671444 1.6942306E-11
4.4722904 1.7075655E-11
4.4774423 1.7209829E-11
4.4826001 1.7344833E-11
4.4877638 1.7480669E-11
4.4929336 1.761734E-11
4.4981092 1.775485E-11
4.5032908 1.7893203E-11
4.5084784 1.80324E-11
4.513672 1.8172446E-11
4.5188715 1.8313344E-11
4.5240771 1.8455097E-11
4.5292886 1.8597708E-11
4.5345062 1.874118E-11
4.5397297 1.8885517E-11
4.5449593 1.9030722E-11
4.5501949 1.9176798E-11
4.5554365 1.9323749E-11
4.5606841 1.9471577E-11
4.5659378 1.9620285E-11
4.5711976 1.9769878E-11
4.5764634 1.9920358E-11
4.5817353 2.0071728E-11
4.5870133 2.0223992E-11
4.5922973 2.0377153E-11
4.5975874 2.0531213E-11
4.6028836 2.0686177E-11
4.608186 2.0842047E-11
4.6134944 2.0998827E-11
4.6188089 2.1156519E-11
4.6241296 2.1315127E-11
4.6294564 2.1474655E-11
4.6347893 2.1635104E-11
4.6401284 2.1796479E-11
4.6454736 2.1958783E-11
4.650825 2.2122018E-11
4.6561825 2.2286188E-11
4.6615462 2.2451296E-11
4.6669161 2.2617345E-11
4.6722922 2.2784338E-11
4.6776745 2.2952279E-11
4.683063 2.312117E-11
4.6884576 2.3291015E-11
4.6938585 2.3461817E-11
4.6992656 2.3633578E-11
4.704679 2.3806302E-11
4.7100986 2.3979992E-11
4.7155244 2.4154652E-11
4.7209565 2.4330283E-11
4.7263948 2.450689E-11
4.7318394 2.4684475E-11
4.7372903 2.4863041E-11
4.7427474 2.5042591E-11
4.7482108 2.522313E-11
4.7536806 2.5404658E-11
4.7591566 2.558718E-11
4.7646389 2.5770699E-11
4.7701276 2.5955217E-11
4.7756226 2.6140737E-11
4.7811239 2.6327264E-11
4.7866315 2.6514798E-11
4.7921455 2.6703344E-11
4.7976658 2.6892905E-11
4.8031925 2.7083483E-11
4.8087256 2.7275082E-11
4.814265 2.7467703E-11
4.8198109 2.7661351E-11
4.8253631 2.7856029E-11
4.8309217 2.8051738E-11
4.8364867 2.8248482E-11
4.8420581 2.8446265E-11
4.8476359 2.8645088E-11
4.8532202 2.8844955E-11
4.8588109 2.9045868E-11
4.864408 2.9247831E-11
4.8700116 2.9450846E-11
4.8756216 2.9654917E-11
4.8812381 2.9860045E-11
4.8868611 3.0066234E-11
4.8924906 3.0273487E-11
4.8981265 3.0481806E-11
4.9037689 3.0691194E-11
4.9094178 3.0901654E-11
4.9150733 3.1113189E-11
4.9207352 3.1325801E-11
4.9264037 3.1539494E-11
4.9320787 3.175427E-11
4.9377602 3.1970131E-11
4.9434483 3.2187081E-11
4.9491429 3.2405122E-11
4.9548441 3.2624256E-11
4.9605519 3.2844487E-11
4.9662662 3.3065818E-11
4.9719871 3.3288249E-11
4.9777146 3.3511786E-11
4.9834487 3.3736429E-11
4.9891895 3.3962182E-11
4.9949368 3.4189048E-11
5.0006907 3.4417028E-11
5.0064513 3.4646125E-11
5.0122185 3.4876343E-11
5.0179924 3.5107683E-11
5.0237729 3.5340148E-11
5.02956 3.5573741E-11
5.0353539 3.5808464E-11
5.0411544 3.6044319E-11
5.0469615 3.6281309E-11
5.0527754 3.6519437E-11
5.058596 3.6758705E-11
5.0644233 3.6999115E-11
5.0702573 3.724067E-11
5.076098 3.7483372E-11
5.0819454 3.7727224E-11
5.0877996 3.7972228E-11
5.0936605 3.8218386E-11
5.0995282 3.8465701E-11
5.1054026 3.8714175E-11
5.1112838 3.896381E-11
5.1171718 3.9214609E-11
5.1230665 3.9466573E-11
5.1289681 3.9719706E-11
5.1348764 3.9974009E-11
5.1407916 4.0229485E-11
5.1467135 4.0486136E-11
5.1526423 4.0743964E-11
5.1585779 4.1002971E-11
5.1645204 4.1263159E-11
5.1704697 4.1524532E-11
5.1764258 4.1787089E-11
5.1823888 4.2050835E-11
5.1883587 4.2315771E-11
5.1943355 4.2581898E-11
5.2003191 4.284922E-11
5.2063097 4.3117738E-11
5.2123071 4.3387454E-11
5.2183114 4.365837E-11
5.2243227 4.3930488E-11
5.2303409 4.4203811E-11
5.236366 4.4478339E-11
5.2423981 4.4754076E-11
5.2484371 4.5031023E-11
5.2544831 4.5309181E-11
5.260536 4.5588553E-11
5.2665959 4.5869141E-11
5.2726628 4.6150946E-11
5.2787366 4.6433971E-11
5.2848175 4.6718217E-11
5.2909054 4.7003685E-11
5.2970003 4.7290379E-11
5.3031022 4.7578298E-11
5.3092111 4.7867446E-11
5.3153271 4.8157824E-11
5.3214501 4.8449433E-11
5.3275802 4.8742276E-11
5.3337173 4.9036353E-11
5.3398615 4.9331667E-11
5.3460128 4.9628219E-11
5.3521712 4.9926011E-11
5.3583366 5.0225044E-11
5.3645092 5.0525319E-11
5.3706889 5.0826839E-11
5.3768757 5.1129606E-11
5.3830696 5.1433619E-11
5.3892707 5.1738881E-11
5.3954789 5.2045394E-11
5.4016942 5.2353158E-11
5.4079167 5.2662175E-11
5.4141464 5.2972447E-11
5.4203833 5.3283974E-11
5.4266273 5.3596759E-11
5.4328785 5.3910802E-11
5.439137 5.4226105E-11
5.4454026 5.4542669E-11
5.4516755 5.4860495E-11
5.4579556 5.5179585E-11
5.4642429 5.549994E-11
5.4705375 5.582156E-11
5.4768393 5.6144447E-11
5.4831483 5.6468603E-11
5.4894647 5.6794028E-11
5.4957883 5.7120723E-11
5.5021192 5.744869E-11
5.5084574 5.777793E-11
5.5148029 5.8108442E-11
5.5211557 5.844023E-11
5.5275158 5.8773293E-11
5.5338833 5.9107632E-11
5.5402581 5.9443249E-11
5.5466402 5.9780144E-11
5.5530297 6.0118318E-11
5.5594265 6.0457772E-11
5.5658307 6.0798507E-11
5.5722423 6.1140524E-11
5.5786613 6.1483823E-11
5.5850877 6.1828405E-11
5.5915215 6.2174271E-11
5.5979626 6.2521422E-11
5.6044112 6.2869858E-11
5.6108673 6.321958E-11
5.6173307 6.3570589E-11
5.6238017 6.3922885E-11
5.63028 6.4276469E-11
5.6367659 6.4631341E-11
5.6432592 6.4987502E-11
5.6497599 6.5344952E-11
5.6562682 6.5703693E-11
5.662784 6.6063723E-11
5.6693073 6.6425045E-11
5.6758381 6.6787657E-11
5.6823764 6.7151562E-11
5.6889222 6.7516758E-11
5.6954756 6.7883246E-11
5.7020365 6.8251027E-11
5.708605 6.8620101E-11
5.7151811 6.8990468E-11
5.7217647 6.9362128E-11
5.7283559 6.9735082E-11
5.7349548 7.0109329E-11
5.7415612 7.048487E-11
5.7481752 7.0861706E-11
5.7547968 7.1239835E-11
5.7614261 7.1619258E-11
5.768063 7.1999976E-11
5.7747076 7.2381988E-11
5.7813598 7.2765294E-11
5.7880196 7.3149894E-11
5.7946872 7.3535788E-11
5.8013624 7.3922976E-11
5.8080453 7.4311458E-11
5.8147359 7.4701233E-11
5.8214342 7.5092302E-11
5.8281403 7.5484665E-11
5.834854 7.587832E-11
5.8415755 7.6273269E-11
5.8483048 7.666951E-11
5.8550417 7.7067043E-11
5.8617865 7.7465868E-11
5.868539 7.7865984E-11
5.8752993 7.8267392E-11
5.8820674 7.867009E-11
5.8888433 7.9074079E-11
5.895627 7.9479357E-11
5.9024185 7.9885925E-11
5.9092178 8.0293781E-11
5.9160249 8.0702926E-11
5.9228399 8.1113358E-11
5.9296628 8.1525077E-11
5.9364935 8.1938082E-11
5.9433321 8.2352373E-11
5.9501785 8.2767949E-11
5.9570329 8.3184809E-11
5.9638951 8.3602952E-11
5.9707652 8.4022378E-11
5.9776433 8.4443086E-11
5.9845293 8.4865075E-11
5.9914232 8.5288344E-11
5.998325 8.5712892E-11
6.0052348 8.6138719E-11
6.0121526 8.6565822E-11
6.0190783 8.6994202E-11
6.026012 8.7423858E-11
6.0329537 8.7854787E-11
6.0399034 8.828699E-11
6.0468611 8.8720464E-11
6.0538269 8.915521E-11
6.0608006 8.9591225E-11
6.0677824 9.0028509E-11
6.0747722 9.046706E-11
6.0817701 9.0906877E-11
6.088776 9.1347959E-11
6.09579 9.1790305E-11
6.1028121 9.2233912E-11
6.1098422 9.2678781E-11
6.1168805 9.3124908E-11
6.1239269 9.3572294E-11
6.1309814 9.4020936E-11
6.138044 9.4470833E-11
6.1451147 9.4921984E-11
6.1521936 9.5374386E-11
6.1592807 9.5828039E-11
6.1663759 9.6282941E-11
6.1734793 9.673909E-11
6.1805909 9.7196484E-11
6.1877106 9.7655122E-11
6.1948386 9.8115002E-11
6.2019748 9.8576122E-11
6.2091192 9.9038481E-11
6.2162718 9.9502076E-11
6.2234327 9.9966907E-11
6.2306018 1.0043297E-10
6.2377792 1.0090026E-10
6.2449648 1.0136879E-10
6.2521587 1.0183854E-10
6.2593609 1.0230951E-10
6.2665714 1.0278171E-10
6.2737903 1.0325513E-10
6.2810174 1.0372977E-10
6.2882528 1.0420563E-10
6.2954966 1.046827E-10
6.3027488 1.0516098E-10
6.3100092 1.0564048E-10
6.3172781 1.0612118E-10
6.3245553 1.0660309E-10
6.3318409 1.070862E-10
6.3391349 1.0757051E-10
6.3464373 1.0805603E-10
6.3537481 1.0854274E-10
6.3610674 1.0903064E-10
6.368395 1.0951973E-10
6.3757312 1.1001002E-10
6.3830757 1.1050149E-10
6.3904287 1.1099414E-10
6.3977902 1.1148798E-10
6.4051602 1.11983E-10
6.4125386 1.1247919E-10
6.4199256 1.1297656E-10
6.4273211 1.134751E-10
6.4347251 1.139748E-10
6.4421376 1.1447568E-10
6.4495586 1.1497771E-10
6.4569882 1.1548091E-10
6.4644264 1.1598526E-10
6.4718731 1.1649077E-10
6.4793284 1.1699743E-10
6.4867923 1.1750524E-10
6.4942648 1.1801419E-10
6.5017459 1.1852429E-10
6.5092357 1.1903553E-10
6.516734 1.195479E-10
6.524241 1.2006141E-10
6.5317566 1.2057605E-10
6.5392809 1.2109182E-10
6.5468139 1.2160871E-10
6.5543555 1.2212672E-10
6.5619059 1.2264585E-10
6.5694649 1.231661E-10
6.5770326 1.2368746E-10
6.5846091 1.2420992E-10
6.5921942 1.2473349E-10
6.5997882 1.2525816E-10
6.6073908 1.2578394E-10
6.6150022 1.263108E-10
6.6226224 1.2683876E-10
6.6302514 1.2736781E-10
6.6378892 1.2789794E-10
6.6455357 1.2842915E-10
6.6531911 1.2896144E-10
6.6608552 1.294948E-10
6.6685283 1.3002923E-10
6.6762101 1.3056473E-10
6.6839008 1.311013E-10
6.6916004 1.3163892E-10
6.6993088 1.321776E-10
6.7070261 1.3271733E-10
6.7147523 1.3325811E-10
6.7224874 1.3379993E-10
6.7302314 1.3434279E-10
6.7379843 1.3488669E-10
6.7457462 1.3543163E-10
6.753517 1.3597759E-10
6.7612967 1.3652458E-10
6.7690854 1.3707258E-10
6.7768831 1.3762161E-10
6.7846898 1.3817165E-10
6.7925055 1.3872269E-10
6.8003301 1.3927475E-10
6.8081638 1.398278E-10
6.8160065 1.4038185E-10
6.8238582 1.4093689E-10
6.831719 1.4149292E-10
6.8395889 1.4204993E-10
6.8474678 1.4260793E-10
6.8553557 1.431669E-10
6.8632528 1.4372684E-10
6.871159 1.4428775E-10
6.8790742 1.4484962E-10
6.8869986 1.4541244E-10
6.8949321 1.4597623E-10
6.9028748 1.4654096E-10
6.9108266 1.4710664E-10
6.9187876 1.4767325E-10
6.9267577 1.4824081E-10
6.934737 1.4880929E-10
6.9427255 1.493787E-10
6.9507232 1.4994904E-10
6.9587302 1.5052029E-10
6.9667463 1.5109246E-10
6.9747717 1.5166553E-10
6.9828063 1.5223951E-10
6.9908502 1.5281438E-10
6.9989033 1.5339015E-10
7.0069658 1.5396681E-10
7.0150375 1.5454436E-10
7.0231185 1.5512278E-10
7.0312088 1.5570208E-10
7.0393085 1.5628225E-10
7.0474174 1.5686329E-10
7.0555357 1.5744518E-10
7.0636634 1.5802794E-10
7.0718004 1.5861154E-10
7.0799468 1.5919598E-10
7.0881026 1.5978127E-10
7.0962678 1.603674E-10
7.1044424 1.6095435E-10
7.1126264 1.6154213E-10
7.1208198 1.6213073E-10
7.1290227 1.6272014E-10
7.137235 1.6331037E-10
7.1454568 1.639014E-10
7.153688 1.6449323E-10
7.1619287 1.6508585E-10
7.170179 1.6567926E-10
7.1784387 1.6627346E-10
7.1867079 1.6686843E-10
7.1949867 1.6746418E-10
7.203275 1.6806069E-10
7.2115729 1.6865797E-10
7.2198803 1.6925601E-10
7.2281973 1.698548E-10
7.2365238 1.7045433E-10
7.24486 1.710546E-10
7.2532057 1.7165561E-10
7.2615611 1.7225735E-10
7.2699261 1.7285981E-10
7.2783007 1.73463E-10
7.286685 1.7406689E-10
7.2950789 1.7467149E-10
7.3034825 1.752768E-10
7.3118958 1.758828E-10
7.3203188 1.7648949E-10
7.3287515 1.7709687E-10
7.3371939 1.7770493E-10
7.345646 1.7831366E-10
7.3541079 1.7892305E-10
7.3625795 1.7953311E-10
7.3710608 1.8014383E-10
7.379552 1.807552E-10
7.3880529 1.8136721E-10
7.3965636 1.8197986E-10
7.4050841 1.8259314E-10
7.4136144 1.8320705E-10
7.4221546 1.8382159E-10
7.4307046 1.8443673E-10
7.4392644 1.8505249E-10
7.4478341 1.8566885E-10
7.4564137 1.8628581E-10
7.4650032 1.8690336E-10
7.4736025 1.8752149E-10
7.4822118 1.8814021E-10
7.4908309 1.8875949E-10
7.49946 1.8937935E-10
