                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7503      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                     125                  4.2495935083326629E+001                  1.0000014873577290E+000                  8.4914229240609018E-001                  3.3298679096510959E+001                 -7.4559319556497234E+000                                      869                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0000014873577290E+000                  9.9999984111764495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5455152506603305E+001                 -5.4541328614559731E+001                 -3.0608149544718025E+001                 -1.5455152506603305E+001                  4.7915200371999038E+000                  8.1055764022027155E-001                 -9.1216096250983064E-002                 -2.1053892860726715E+000                  8.6486685715092424E+000                  4.4531627900112015E+008                  7.2042353406493014E+000                  7.5414357541304300E+000                  2.4688876622475355E+001                  1.7556355048126167E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  4.3667556443782753E-046                  2.7819741488018748E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  2.9738383101316568E-062                  0.0000000000000000E+000                  4.6015846497649792E-026                  1.4457085998370004E-006                 -2.4984684520325061E+001                 -1.5455152506731613E+001                 -5.4541328614559731E+001                  0.0000000000000000E+000                                       14                                        3                  7.1886393163485920E+000                  5.9012265831345649E+000                  1.4508206795937895E-006                  7.7497214610981989E-003 
                                     130                  1.0559019646614796E+002                  1.0000036956568774E+000                  1.2450485226442143E+000                  3.3298680055560610E+001                 -7.4559319556497234E+000                                      864                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0000036956568774E+000                  9.9999986377372996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7061376987345803E+001                 -5.2087325301159524E+001                 -9.8999999999999986E+001                 -1.7061376987345803E+001                  4.8134001893369627E+000                  9.9435104638372118E-001                 -2.4602649061851458E-003                 -2.1047716746743910E+000                  8.6474343077623299E+000                  4.4405248803245980E+008                  7.2042375897456026E+000                  7.5414417633719344E+000                  2.4688885040504733E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712993E+001                  4.3667222097886760E-046                  2.7819741602933493E-030                  3.5702984731553356E-001                  6.1888009749475359E-001                  6.4751212604796478E-062                  0.0000000000000000E+000                  4.2104253555473609E-027                  3.6442615780228226E-006                 -2.2896916568073895E+001                 -1.7061377621573271E+001                 -5.2087325301159524E+001                  0.0000000000000000E+000                                       14                                        3                  7.1870989476809850E+000                  5.7988208011443474E+000                  3.8318831474537518E-006                  7.7334216540927755E-003 
                                     135                  2.6258890895024990E+002                  1.0000091906118143E+000                  1.6409547528823383E+000                  3.3298682441973838E+001                 -7.4559319556497234E+000                                      860                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0000091906118143E+000                  9.9999964906922834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9315722715907398E+001                 -4.6264885069524368E+001                 -3.3130604381246400E+001                 -1.9315722715907391E+001                  4.8344167541211949E+000                  1.2111022273008625E+000                  8.3180802828337508E-002                 -2.1039842703755944E+000                  8.6458618855779683E+000                  4.4244764269444114E+008                  7.2042439807981209E+000                  7.5414567095302694E+000                  2.4688905978539967E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  4.3666434905859705E-046                  2.7819741888926213E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  1.4224938979396073E-061                  0.0000000000000000E+000                  2.8401551696693222E-027                  9.1082399477914757E-006                 -2.0672539713621529E+001                 -1.9335252415878003E+001                 -4.6264885069524368E+001                  0.0000000000000000E+000                                       14                                        3                  7.1220350827428760E+000                  3.3699711043396028E+000                  9.4796682980069491E-006                  7.7135569595702365E-003 
                                     140                  6.5325194519869024E+002                  1.0000228638180830E+000                  2.0368609831204623E+000                  3.3298688380076698E+001                 -7.4559319556497234E+000                                      862                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0000228638180830E+000                  9.9999873769817771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8583442612262250E+001                 -4.0953008160544101E+001                 -2.9272711234110417E+001                 -1.8583442612253368E+001                  4.8545384374476104E+000                  1.4644998419268931E+000                  1.6568932914135814E-001                 -2.1029733738719152E+000                  8.6438460306734708E+000                  4.4039870238607633E+008                  7.2042615880366059E+000                  7.5414938678051469E+000                  2.4688958035041797E+001                  1.7556355048126164E+000                  4.9999999999999994E-001                  1.4368990089712991E+001                  4.3664573561418861E-046                  2.7819742600876042E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  3.1429653125607977E-061                  0.0000000000000000E+000                  2.7561963714860716E-027                  2.2720865273377131E-005                 -1.8614948257648688E+001                 -1.9738496138332057E+001                 -4.0953008160544101E+001                  0.0000000000000000E+000                                       14                                        3                  7.2053085238690979E+000                  3.6662264472582891E+000                  2.3178548029467727E-005                  7.6876917340686765E-003 
                                     145                  1.6253465915564095E+003                  1.0000568871307054E+000                  2.4327672133585865E+000                  3.3298703155624445E+001                 -7.4559319556497234E+000                                      861                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0000568871307054E+000                  9.9999692854772937E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7362440237675035E+001                 -3.5940919318735162E+001                 -2.5391788121929295E+001                 -1.7362440233615871E+001                  4.8741562892811290E+000                  1.7646727780581126E+000                  2.4666418629118217E-001                 -2.1017216489640407E+000                  8.6413573564054698E+000                  4.3788226555014545E+008                  7.2043070646335448E+000                  7.5415862465766299E+000                  2.4689087453294459E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  4.3660041329410908E-046                  2.7819744374378947E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  6.9586607971121659E-061                  0.0000000000000000E+000                  2.8897449369674960E-027                  5.6605390401163157E-005                 -1.7368635094050443E+001                 -1.9211287053379962E+001                 -3.5940919318735162E+001                  0.0000000000000000E+000                                       14                                        3                  7.2858915148987418E+000                  3.9313877199989942E+000                  5.7978773940092765E-005                  7.6511449493324229E-003 
                                     150                  4.0442291419812486E+003                  1.0001415480199702E+000                  2.8286734435967102E+000                  3.3298739919733862E+001                 -7.4559319556497234E+000                                      872                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0001415480199702E+000                  9.9999350185449465E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7497825184642569E+001                 -3.1262413553489566E+001                 -2.1850658142180507E+001                 -1.7497805911980006E+001                  4.8931848164392715E+000                  2.1172768882686785E+000                  3.2577765687812399E-001                 -2.1002219679868546E+000                  8.6383947585605139E+000                  4.3490535838871151E+008                  7.2044210400130391E+000                  7.5418158653128780E+000                  2.4689409136221688E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  4.3648830554231173E-046                  2.7819748799526637E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  1.5430955182442737E-060                  0.0000000000000000E+000                  2.9875814811197548E-028                  1.4077049966631819E-004                 -1.7501287893250851E+001                 -1.9597923753275360E+001                 -3.1262413553489566E+001                  0.0000000000000000E+000                                       14                                        3                  7.3579182165085193E+000                  4.2300603941399038E+000                  1.4412126616192289E-004                  7.6000834427309271E-003 
                                     155                  1.0063182969854382E+004                  1.0003522114039458E+000                  3.2245796738348345E+000                  3.3298831387097962E+001                 -7.4559319556497234E+000                                      880                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0003522114039458E+000                  9.9997741370238535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7635530438664240E+001                 -2.6477099814984587E+001                 -1.8636938817068845E+001                 -1.7594265598775308E+001                  4.9116100318181237E+000                  2.5290832689474096E+000                  4.0296312853342725E-001                 -2.0984796629169078E+000                  8.6350016157847218E+000                  4.3152068228963012E+008                  7.2047046615895471E+000                  7.5423864416226962E+000                  2.4690208464207416E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  4.3621010693974199E-046                  2.7819759885998320E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  3.4263531937390984E-060                  0.0000000000000000E+000                  4.2643432981948144E-032                  3.5053526903648549E-004                 -1.7635532314876741E+001                 -2.3000033663251063E+001                 -2.6477099814984587E+001                  0.0000000000000000E+000                                       14                                        3                  7.4241113701273527E+000                  4.4963777214883702E+000                  3.7479770156034764E-004                  7.5225554544233264E-003 
                                     160                  2.5040266158827664E+004                  1.0008764093155600E+000                  3.6204859040729587E+000                  3.3299058903597867E+001                 -7.4559319556497234E+000                                      876                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0008764093155600E+000                  9.9997588517054026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8123341789548249E+001                 -2.1339918170472057E+001                 -1.5666840676607467E+001                 -1.5665324364854461E+001                  4.9291390018884931E+000                  2.9983770838746771E+000                  4.7688624997582507E-001                 -2.0965760423364479E+000                  8.6314218911237042E+000                  4.2797843974254042E+008                  7.2054095419616768E+000                  7.5438040058873597E+000                  2.4692194239976178E+001                  1.7556355048126164E+000                  5.0000000000000011E-001                  1.4368990089712991E+001                  4.3551999773747690E-046                  2.7819787943989729E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  7.6396343026551903E-060                  0.0000000000000000E+000                  1.7643126109632325E-036                  8.7274989998962626E-004                 -1.8123341802419194E+001                 -2.5651515650032881E+001                 -2.1339918170472057E+001                  0.0000000000000000E+000                                       14                                        3                  7.5030397037181160E+000                  4.7155185594759255E+000                  9.0052414501973210E-004                  7.4195181149352089E-003 
                                     165                  6.2308041799613646E+004                  1.0021807814629873E+000                  4.0163921343110829E+000                  3.3299624520704214E+001                 -7.4559319556497234E+000                                      888                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0021807814629873E+000                  9.9991006103055580E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7755752687027137E+001                 -1.6668366217282777E+001                 -1.2918351382917262E+001                 -1.2918267848755505E+001                  4.9457770926503297E+000                  3.5249686576638539E+000                  5.4715525980567192E-001                 -2.0947177189451978E+000                  8.6282708614475521E+000                  4.2488447392736238E+008                  7.2071627626701256E+000                  7.5473257211729150E+000                  2.4697126916340970E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  4.3381236506758942E-046                  2.7819860766020489E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  1.7185755072399952E-059                  0.0000000000000000E+000                  1.2926047018299020E-036                  2.1726708018529614E-003                 -1.7755752844324732E+001                 -2.4196814996175533E+001                 -1.6668366217282777E+001                  0.0000000000000000E+000                                       14                                        3                  7.5719921434822037E+000                  4.9670710044726984E+000                  2.2271863682953308E-003                  7.2632370195965532E-003 
                                     170                  1.5504219328209423E+005                  1.0054264767648740E+000                  4.4122983645492067E+000                  3.3301028768254987E+001                 -7.4559319556497234E+000                                      891                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0054264767648740E+000                  9.9971588303099534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7037589788978394E+001                 -1.2507158499015484E+001                 -1.0404802251465222E+001                 -1.0401384575304784E+001                  4.9624121032299060E+000                  4.1311833743524620E+000                  6.1607447280323346E-001                 -2.0935281336055693E+000                  8.6272959383190653E+000                  4.2393174455800211E+008                  7.2115424692787231E+000                  7.5560826863964126E+000                  2.4709388200618370E+001                  1.7556355048126164E+000                  5.0000000000000011E-001                  1.4368990089712991E+001                  4.2961211938389021E-046                  2.7820062059789039E-030                  3.5702984731553356E-001                  6.1888009749475359E-001                  3.9413084363608824E-059                  0.0000000000000000E+000                  7.0035069805435400E-037                  5.4090006914397550E-003                 -1.7037590692100732E+001                 -2.2719627968097491E+001                 -1.2507158499015484E+001                  0.0000000000000000E+000                                       14                                        3                  7.6372979017801690E+000                  5.2581949615775194E+000                  5.5425745018776729E-003                  7.0258919657235812E-003 
                                     175                  3.8579443709898024E+005                  1.0135028052984651E+000                  4.8082045947873304E+000                  3.3304503405684876E+001                 -7.4559319556497234E+000                                      893                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0135028052984651E+000                  9.9945662650719980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0817078671884932E+001                 -8.6767448721700688E+000                 -7.5736425453867922E+000                 -7.5406744641895997E+000                  4.9801548563692624E+000                  4.8386436193547864E+000                  6.8472363619266519E-001                 -2.0946890581895650E+000                  8.6330924249169474E+000                  4.2962784881815463E+008                  7.2224890217661510E+000                  7.5779304997842507E+000                  2.4739953471498144E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  4.1935487092842402E-046                  2.7820714183706963E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  9.5293077512515954E-059                  0.0000000000000000E+000                  2.3606391209681216E-037                  1.3457703367811612E-002                 -2.0931218797120930E+001                 -2.1453245502861872E+001                 -8.6767448721700688E+000                  0.0000000000000000E+000                                       14                                        3                  7.7078497652391151E+000                  5.5416391193749979E+000                  1.4072900792111986E-002                  6.6497512516166014E-003 
                                     180                  9.5997986043341400E+005                  1.0335992951151700E+000                  5.2041108250254551E+000                  3.3313030655035014E+001                 -7.4559319556497234E+000                                      897                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0335992951151700E+000                  9.9851305236424626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0085625393873094E+001                 -4.8721892958647555E+000                 -4.8275193493248389E+000                 -4.5482502564459093E+000                  5.0024711724428199E+000                  5.7299269115982625E+000                  7.5814908233527689E-001                 -2.1026089672653754E+000                  8.6574594924187078E+000                  4.5442215030052614E+008                  7.2500432247265811E+000                  7.6327310875867207E+000                  2.4816463750868746E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  3.9494035633940566E-046                  2.7823886509156798E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  2.6404108004314646E-058                  0.0000000000000000E+000                  7.1078218838489854E-038                  3.3486140026207582E-002                 -2.0353993092889962E+001                 -2.0421975375958223E+001                 -4.8721892958647555E+000                  0.0000000000000000E+000                                       14                                        3                  7.7840194748656941E+000                  5.8794672951108762E+000                  3.5125383155639067E-002                  6.0565330778652527E-003 
                                     185                  2.0930619936795367E+006                  1.0732571697787843E+000                  5.3283878911711806E+000                  3.3329382248978803E+001                 -7.4559319556497234E+000                                      948                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0732571697787843E+000                  9.9610853723075654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9581638330842104E+001                 -8.7892896379378493E-001                 -2.1684214787795355E+000                 -8.5718325467018786E-001                  5.0319840930099362E+000                  6.8221973067885191E+000                  8.3392427561232851E-001                 -2.1237472117610823E+000                  8.7160875753539102E+000                  5.2010086414542711E+008                  7.3074351049958750E+000                  7.7441576006565578E+000                  2.4971383016823012E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712987E+001                  3.5086811203832328E-046                  2.7849515313191545E-030                  3.5702984731553356E-001                  6.1888009749475359E-001                  5.0519570683266206E-058                  0.0000000000000000E+000                  1.0738255874678023E-038                  7.2994399784927985E-002                 -1.9849852413973583E+001                 -1.9918168028237144E+001                 -8.7892896379378493E-001                  0.0000000000000000E+000                                       14                                        3                  7.9031096820992612E+000                  5.8047282263306430E+000                  7.4598742768559045E-002                  5.2748862793446545E-003 
                                     190                  2.3453674232821711E+006                  1.0820878598148764E+000                  4.4019265966178134E+000                  3.3332940975178850E+001                 -7.4559319556497234E+000                                     1100                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9965206598073347E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1287938125276486E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0820878598148764E+000                  9.9639809982813587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9388366634943822E+001                  9.5629005797096667E-001                 -1.3691914692903977E+000                  9.5833781536629636E-001                  5.0398314584173223E+000                  7.1788413357094010E+000                  8.5605435481138970E-001                 -2.1283769029763229E+000                  8.7289056839844399E+000                  5.3568031083818060E+008                  7.3210530078734015E+000                  7.7694849317836994E+000                  2.5006482234673257E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  3.4188521999067154E-046                  2.7862251037476720E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  6.4374703371638047E-059                  0.0000000000000000E+000                  7.9741793942250135E-039                  8.1750832057299397E-002                 -1.9656532675790739E+001                 -1.9724952565358230E+001                  9.5629005797096667E-001                  0.0000000000000000E+000                                       17                                        3                  7.9312152061624213E+000                  6.0122120099503880E+000                  8.2261663171085964E-002                  5.1395759670613533E-003 
                                     190                  2.3264445160619738E+006                  1.0814255580621694E+000                  3.7998666052898513E+000                  3.3332675079896518E+001                 -7.4559319556497234E+000                                     1100                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0470195470017743E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1208664212312234E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0814255580621694E+000                  9.9639809982813621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9447682965973225E+001                  3.2609917266862082E-001                 -1.6114557351147685E+000                  3.3108496428274953E-001                  5.0387738377582254E+000                  7.1129411910107212E+000                  8.5204921801528166E-001                 -2.1282642300561831E+000                  8.7284144428618262E+000                  5.3507473227886057E+008                  7.3200815789379421E+000                  7.7677097692196613E+000                  2.5004023478972133E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  3.4249993101003248E-046                  2.7861148525065586E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  1.6101817231379391E-059                  0.0000000000000000E+000                  8.1234356964820919E-039                  8.1105003895142733E-002                 -1.9715861919057293E+001                 -1.9784253781414847E+001                  3.2609917266862082E-001                  0.0000000000000000E+000                                       19                                        4                  7.9242200668516194E+000                  5.8944963618892832E+000                  8.1599361418378424E-002                  5.1495391091801943E-003 
                                     195                  2.3554596404662766E+006                  1.0824410874163197E+000                  3.5780178556734947E+000                  3.3333082719459725E+001                 -7.4559319556497234E+000                                     1337                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0097865995371915E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1297519891283723E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0824410874163197E+000                  9.9637612484854943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9400934015023758E+001                  1.0194095204497944E+000                 -1.4168128382301712E+000                  1.0209972183186620E+000                  5.0399939189319847E+000                  7.1822917650944778E+000                  8.5626304342397364E-001                 -2.1285974796993576E+000                  8.7294885817113812E+000                  5.3639976845685565E+008                  7.3216211779204317E+000                  7.7705340534936793E+000                  2.5007935261176446E+001                  1.7556355048126164E+000                  5.0000000000000000E-001                  1.4368990089712991E+001                  3.4152033050284093E-046                  2.7862823206891635E-030                  3.5702984731553361E-001                  6.1888009749475359E-001                  9.6965171792566114E-060                  0.0000000000000000E+000                  8.0052962956070405E-039                  8.2105741471979785E-002                 -1.9669104460264929E+001                 -1.9737514789576029E+001                  1.0194095204497944E+000                  0.0000000000000000E+000                                       20                                        4                  7.9421647050104776E+000                  5.9142169148307806E+000                  8.2570940813352811E-002                  5.1340584553251425E-003 
